"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"3788","Borreliella_japonica","Sorex_caecutiens","Shaw","Bacteria","Borreliella_japonica"
"3789","Borreliella_japonica","Sorex_unguiculatus","Shaw","Bacteria","Borreliella_japonica"
"3790","Borreliella_japonica","Apodemus_argenteus","Shaw","Bacteria","Borreliella_japonica"
"3791","Borreliella_lusitaniae","Podarcis_muralis","Shaw","Bacteria","Borreliella_lusitaniae"
"3792","Borreliella_lusitaniae","Equus_caballus","Shaw","Bacteria","Borreliella_lusitaniae"
"3793","Borreliella_lusitaniae","Homo_sapiens","Shaw","Bacteria","Borreliella_lusitaniae"
"3794","Borreliella_lusitaniae","Lacerta_viridis","Shaw","Bacteria","Borreliella_lusitaniae"
"3795","Borreliella_lusitaniae","Lacerta_agilis","Shaw","Bacteria","Borreliella_lusitaniae"
"3796","Borreliella_spielmanii","Eliomys_quercinus","Shaw","Bacteria","Borreliella_spielmanii"
"3797","Borreliella_spielmanii","Homo_sapiens","Shaw","Bacteria","Borreliella_spielmanii"
"3798","Borreliella_tanukii","Myodes_smithii","Shaw","Bacteria","Borreliella_tanukii"
"3799","Borreliella_tanukii","Myodes_rufocanus","Shaw","Bacteria","Borreliella_tanukii"
"3800","Borreliella_turdi","Turdus_merula","Shaw","Bacteria","Borreliella_turdi"
"3801","Borreliella_valaisiana","Nyctereutes_procyonoides","Shaw","Bacteria","Borreliella_valaisiana"
"3802","Borreliella_valaisiana","Apodemus_agrarius","Shaw","Bacteria","Borreliella_valaisiana"
"3803","Borreliella_valaisiana","Homo_sapiens","Shaw","Bacteria","Borreliella_valaisiana"
"3804","Bos_taurus_polyomavirus_1","Homo_sapiens","Shaw","Bacteria","Bos_taurus_polyomavirus_1"
"3805","Bos_taurus_polyomavirus_1","Bos_taurus","Shaw","Bacteria","Bos_taurus_polyomavirus_1"
"3806","Bosea_massiliensis","Homo_sapiens","Shaw","Bacteria","Bosea_massiliensis"
"3807","Bothriocephalus_acheilognathi","Homo_sapiens","EID2","Helminth","Schyzocotyle_acheilognathi"
"3808","Bothriocroton_concolor","Tachyglossus_aculeatus","EID2","Arthropod","Bothriocroton_concolor"
"3809","Bothriocroton_oudemansi","Zaglossus_bruijni","EID2","Arthropod","Bothriocroton_oudemansi"
"3810","Botryomyces_caespitosus","Homo_sapiens","EID2","Fungus","Alternaria_caespitosa"
"3811","Botryosphaeria_dothidea","Homo_sapiens","EID2","Fungus","Botryosphaeria_dothidea"
"3812","Botryosphaeria_rhodina","Homo_sapiens","EID2","Fungus","Lasiodiplodia_theobromae"
"3813","Bouboui_virus","Papio_papio","HP3","Virus","Bouboui_virus"
"3814","Bouboui_virus","Homo_sapiens","HP3","Virus","Bouboui_virus"
"3815","Bouboui_virus","Homo_sapiens","Shaw","Bacteria","Bouboui_virus"
"3816","Bourgelatia_hylochoeri","Phacochoerus_aethiopicus","GMPD","Helminth","Bourgelatia_hylochoeri"
"3817","Bovine_adenovirus_a","Bos_taurus","HP3","Virus","Bovine_mastadenovirus_A"
"3818","Bovine_adenovirus_a","Dama_dama","HP3","Virus","Bovine_mastadenovirus_A"
"3819","Bovine_adenovirus_b","Oryx_leucoryx","HP3","Virus","Bovine_mastadenovirus_B"
"3820","Bovine_adenovirus_b","Bos_taurus","HP3","Virus","Bovine_mastadenovirus_B"
"3821","Bovine_adenovirus_c","Bos_taurus","HP3","Virus","Bovine_mastadenovirus_C"
"3822","Bovine_adenovirus_d","Bos_taurus","HP3","Virus","Bovine_atadenovirus_D"
"3823","Bovine_adenovirus_e","Bos_taurus","HP3","Virus","Bovine_adenovirus_E"
"3824","Bovine_alphaherpesvirus_1","Kobus_leche","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3825","Bovine_alphaherpesvirus_1","Mustela_putorius_furo","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3826","Bovine_alphaherpesvirus_1","Antilocapra_americana","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3827","Bovine_alphaherpesvirus_1","Bubalus_bubalis","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3828","Bovine_alphaherpesvirus_1","Kobus_kob","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3829","Bovine_alphaherpesvirus_1","Ovis_canadensis","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3830","Bovine_alphaherpesvirus_1","Odocoileus_virginianus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3831","Bovine_alphaherpesvirus_1","Syncerus_caffer","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3832","Bovine_alphaherpesvirus_1","Redunca_arundinum","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3833","Bovine_alphaherpesvirus_1","Tragelaphus_scriptus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3834","Bovine_alphaherpesvirus_1","Giraffa_camelopardalis","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3835","Bovine_alphaherpesvirus_1","Hippotragus_niger","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3836","Bovine_alphaherpesvirus_1","Bos_grunniens","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3837","Bovine_alphaherpesvirus_1","Cervus_elaphus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3838","Bovine_alphaherpesvirus_1","Bos_frontalis","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3839","Bovine_alphaherpesvirus_1","Hippopotamus_amphibius","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3840","Bovine_alphaherpesvirus_1","Damaliscus_korrigum","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3841","Bovine_alphaherpesvirus_1","Hippotragus_equinus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3842","Bovine_alphaherpesvirus_1","Alcelaphus_buselaphus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3843","Bovine_alphaherpesvirus_1","Capra_hircus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3844","Bovine_alphaherpesvirus_1","Aepyceros_melampus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3845","Bovine_alphaherpesvirus_1","Tragelaphus_strepsiceros","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3846","Bovine_alphaherpesvirus_1","Connochaetes_taurinus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3847","Bovine_alphaherpesvirus_1","Kobus_ellipsiprymnus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3848","Bovine_alphaherpesvirus_1","Equus_caballus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3849","Bovine_alphaherpesvirus_1","Elephas_maximus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3850","Bovine_alphaherpesvirus_1","Camelus_dromedarius","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3851","Bovine_alphaherpesvirus_1","Tragelaphus_angasii","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3852","Bovine_alphaherpesvirus_1","Neovison_vison","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3853","Bovine_alphaherpesvirus_1","Bison_bison","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3854","Bovine_alphaherpesvirus_1","Ovis_aries","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3855","Bovine_alphaherpesvirus_1","Bos_taurus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3856","Bovine_alphaherpesvirus_1","Odocoileus_hemionus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3857","Bovine_alphaherpesvirus_1","Capreolus_capreolus","Shaw","Bacteria","Bovine_alphaherpesvirus_1"
"3858","Bovine_alphaherpesvirus_2","Bos_taurus","Shaw","Bacteria","Bovine_alphaherpesvirus_2"
"3859","Bovine_alphaherpesvirus_5","Equus_caballus","Shaw","Bacteria","Bovine_alphaherpesvirus_5"
"3860","Bovine_alphaherpesvirus_5","Bos_taurus","Shaw","Bacteria","Bovine_alphaherpesvirus_5"
"3861","Bovine_astrovirus","Bos_taurus","HP3","Virus","Bovine_astrovirus"
"3862","Bovine_atadenovirus_d","Bos_taurus","Shaw","Bacteria","Bovine_atadenovirus_D"
"3863","Bovine_coronavirus","Bos_taurus","HP3","Virus","Bovine_coronavirus"
"3864","Bovine_enteric_calicivirus_strain_nb","Bos_taurus","HP3","Virus","Bovine_enteric_calicivirus_strain_nb"
"3865","Bovine_ephemeral_fever_virus","Kobus_ellipsiprymnus","HP3","Virus","Bovine_ephemeral_fever_virus"
"3866","Bovine_ephemeral_fever_virus","Gazella_gazella","HP3","Virus","Bovine_ephemeral_fever_virus"
"3867","Bovine_ephemeral_fever_virus","Dama_dama","HP3","Virus","Bovine_ephemeral_fever_virus"
"3868","Bovine_ephemeral_fever_virus","Bubalus_bubalis","HP3","Virus","Bovine_ephemeral_fever_virus"
"3869","Bovine_ephemeral_fever_virus","Syncerus_caffer","HP3","Virus","Bovine_ephemeral_fever_virus"
"3870","Bovine_ephemeral_fever_virus","Bos_taurus","HP3","Virus","Bovine_ephemeral_fever_virus"
"3871","Bovine_fever_ephemerovirus","Sus_scrofa_domesticus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3872","Bovine_fever_ephemerovirus","Loxodonta_africana","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3873","Bovine_fever_ephemerovirus","Giraffa_camelopardalis","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3874","Bovine_fever_ephemerovirus","Tragelaphus_strepsiceros","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3875","Bovine_fever_ephemerovirus","Connochaetes_gnou","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3876","Bovine_fever_ephemerovirus","Bos_grunniens","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3877","Bovine_fever_ephemerovirus","Axis_axis","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3878","Bovine_fever_ephemerovirus","Hippopotamus_amphibius","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3879","Bovine_fever_ephemerovirus","Alcelaphus_buselaphus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3880","Bovine_fever_ephemerovirus","Dama_dama","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3881","Bovine_fever_ephemerovirus","Gazella_gazella","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3882","Bovine_fever_ephemerovirus","Bos_taurus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3883","Bovine_fever_ephemerovirus","Connochaetes_taurinus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3884","Bovine_fever_ephemerovirus","Kobus_leche","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3885","Bovine_fever_ephemerovirus","Hippotragus_niger","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3886","Bovine_fever_ephemerovirus","Damaliscus_pygargus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3887","Bovine_fever_ephemerovirus","Nanger_granti","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3888","Bovine_fever_ephemerovirus","Cervus_elaphus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3889","Bovine_fever_ephemerovirus","Syncerus_caffer","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3890","Bovine_fever_ephemerovirus","Aepyceros_melampus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3891","Bovine_fever_ephemerovirus","Bubalus_bubalis","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3892","Bovine_fever_ephemerovirus","Damaliscus_lunatus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3893","Bovine_fever_ephemerovirus","Oryx_beisa","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3894","Bovine_fever_ephemerovirus","Rusa_timorensis","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3895","Bovine_fever_ephemerovirus","Phacochoerus_aethiopicus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3896","Bovine_fever_ephemerovirus","Camelus_dromedarius","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3897","Bovine_fever_ephemerovirus","Damaliscus_korrigum","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3898","Bovine_fever_ephemerovirus","Tragelaphus_scriptus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3899","Bovine_fever_ephemerovirus","Antidorcas_marsupialis","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3900","Bovine_fever_ephemerovirus","Kobus_ellipsiprymnus","Shaw","Bacteria","Bovine_fever_ephemerovirus"
"3901","Bovine_foamy_virus","Bos_taurus","Shaw","Bacteria","Bovine_foamy_virus"
"3902","Bovine_foamy_virus","Bos_taurus","HP3","Virus","Bovine_foamy_virus"
"3903","Bovine_gammaherpesvirus_4","Ovis_aries","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3904","Bovine_gammaherpesvirus_4","Bos_taurus","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3905","Bovine_gammaherpesvirus_4","Felis_catus","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3906","Bovine_gammaherpesvirus_4","Syncerus_caffer","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3907","Bovine_gammaherpesvirus_4","Bison_bison","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3908","Bovine_gammaherpesvirus_4","Panthera_leo","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3909","Bovine_gammaherpesvirus_4","Babyrousa_babyrussa","Shaw","Bacteria","Bovine_gammaherpesvirus_4"
"3910","Bovine_gammaherpesvirus_6","Bos_taurus","Shaw","Bacteria","Bovine_gammaherpesvirus_6"
"3911","Bovine_gammaherpesvirus_6","Bison_bison","Shaw","Bacteria","Bovine_gammaherpesvirus_6"
"3912","Bovine_gammaherpesvirus_6","Bubalus_bubalis","Shaw","Bacteria","Bovine_gammaherpesvirus_6"
"3913","Bovine_herpesvirus_1","Odocoileus_virginianus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3914","Bovine_herpesvirus_1","Rangifer_tarandus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3915","Bovine_herpesvirus_1","Cervus_elaphus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3916","Bovine_herpesvirus_1","Cephalophus_dorsalis","HP3","Virus","Bovine_alphaherpesvirus_1"
"3917","Bovine_herpesvirus_1","Bos_mutus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3918","Bovine_herpesvirus_1","Ammotragus_lervia","HP3","Virus","Bovine_alphaherpesvirus_1"
"3919","Bovine_herpesvirus_1","Cephalophus_nigrifrons","HP3","Virus","Bovine_alphaherpesvirus_1"
"3920","Bovine_herpesvirus_1","Capra_hircus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3921","Bovine_herpesvirus_1","Alces_alces","HP3","Virus","Bovine_alphaherpesvirus_1"
"3922","Bovine_herpesvirus_1","Bos_taurus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3923","Bovine_herpesvirus_1","Cephalophus_leucogaster","HP3","Virus","Bovine_alphaherpesvirus_1"
"3924","Bovine_herpesvirus_1","Capreolus_capreolus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3925","Bovine_herpesvirus_1","Ovis_aries","HP3","Virus","Bovine_alphaherpesvirus_1"
"3926","Bovine_herpesvirus_1","Bos_grunniens","EID2","Virus","Bovine_alphaherpesvirus_1"
"3927","Bovine_herpesvirus_1","Capra_ibex","HP3","Virus","Bovine_alphaherpesvirus_1"
"3928","Bovine_herpesvirus_1","Bison_bonasus","HP3","Virus","Bovine_alphaherpesvirus_1"
"3929","Bovine_herpesvirus_1","Dama_dama","HP3","Virus","Bovine_alphaherpesvirus_1"
"3930","Bovine_herpesvirus_1","Cephalophus_weynsi","HP3","Virus","Bovine_alphaherpesvirus_1"
"3931","Bovine_herpesvirus_2","Syncerus_caffer","HP3","Virus","Bovine_alphaherpesvirus_2"
"3932","Bovine_herpesvirus_2","Elephas_maximus","HP3","Virus","Bovine_alphaherpesvirus_2"
"3933","Bovine_herpesvirus_2","Kobus_ellipsiprymnus","HP3","Virus","Bovine_alphaherpesvirus_2"
"3934","Bovine_herpesvirus_2","Capreolus_capreolus","HP3","Virus","Bovine_alphaherpesvirus_2"
"3935","Bovine_herpesvirus_2","Bos_taurus","HP3","Virus","Bovine_alphaherpesvirus_2"
"3936","Bovine_herpesvirus_2","Redunca_arundinum","HP3","Virus","Bovine_alphaherpesvirus_2"
"3937","Bovine_herpesvirus_2","Cervus_elaphus","HP3","Virus","Bovine_alphaherpesvirus_2"
"3938","Bovine_herpesvirus_2","Rupicapra_rupicapra","HP3","Virus","Bovine_alphaherpesvirus_2"
"3939","Bovine_herpesvirus_2","Ovis_aries","HP3","Virus","Bovine_alphaherpesvirus_2"
"3940","Bovine_herpesvirus_2","Dama_dama","HP3","Virus","Bovine_alphaherpesvirus_2"
"3941","Bovine_herpesvirus_3","Syncerus_caffer","GMPD","Virus","Alcelaphine_gammaherpesvirus_1"
"3942","Bovine_herpesvirus_3","Connochaetes_taurinus","GMPD","Virus","Alcelaphine_gammaherpesvirus_1"
"3943","Bovine_herpesvirus_4","Cervus_elaphus","HP3","Virus","Bovine_gammaherpesvirus_4"
"3944","Bovine_herpesvirus_4","Dama_dama","HP3","Virus","Bovine_gammaherpesvirus_4"
"3945","Bovine_herpesvirus_4","Ovis_aries","HP3","Virus","Bovine_gammaherpesvirus_4"
"3946","Bovine_herpesvirus_4","Bos_taurus","HP3","Virus","Bovine_gammaherpesvirus_4"
"3947","Bovine_herpesvirus_4","Babyrousa_babyrussa","EID2","Virus","Bovine_gammaherpesvirus_4"
"3948","Bovine_herpesvirus_4","Capra_hircus","HP3","Virus","Bovine_gammaherpesvirus_4"
"3949","Bovine_herpesvirus_4","Capreolus_capreolus","HP3","Virus","Bovine_gammaherpesvirus_4"
"3950","Bovine_herpesvirus_5","Bos_taurus","HP3","Virus","Bovine_alphaherpesvirus_5"
"3951","Bovine_immunodeficiency_virus","Bos_javanicus","EID2","Virus","Bovine_immunodeficiency_virus"
"3952","Bovine_immunodeficiency_virus","Bos_javanicus","Shaw","Bacteria","Bovine_immunodeficiency_virus"
"3953","Bovine_immunodeficiency_virus","Bubalus_bubalis","Shaw","Bacteria","Bovine_immunodeficiency_virus"
"3954","Bovine_immunodeficiency_virus","Bos_taurus","Shaw","Bacteria","Bovine_immunodeficiency_virus"
"3955","Bovine_immunodeficiency_virus","Bubalus_arnee","HP3","Virus","Bovine_immunodeficiency_virus"
"3956","Bovine_immunodeficiency_virus","Bos_javanicus","HP3","Virus","Bovine_immunodeficiency_virus"
"3957","Bovine_leukemia_virus","Homo_sapiens","Shaw","Bacteria","Bovine_leukemia_virus"
"3958","Bovine_leukemia_virus","Bubalus_bubalis","HP3","Virus","Bovine_leukemia_virus"
"3959","Bovine_leukemia_virus","Hydrochoerus_hydrochaeris","Shaw","Bacteria","Bovine_leukemia_virus"
"3960","Bovine_leukemia_virus","Homo_sapiens","HP3","Virus","Bovine_leukemia_virus"
"3961","Bovine_leukemia_virus","Bubalus_bubalis","Shaw","Bacteria","Bovine_leukemia_virus"
"3962","Bovine_leukemia_virus","Bos_taurus","HP3","Virus","Bovine_leukemia_virus"
"3963","Bovine_leukemia_virus","Ovis_aries","Shaw","Bacteria","Bovine_leukemia_virus"
"3964","Bovine_leukemia_virus","Bos_taurus","Shaw","Bacteria","Bovine_leukemia_virus"
"3965","Bovine_mastadenovirus_a","Bos_taurus","Shaw","Bacteria","Bovine_mastadenovirus_A"
"3966","Bovine_mastadenovirus_b","Bos_taurus","Shaw","Bacteria","Bovine_mastadenovirus_B"
"3967","Bovine_mastadenovirus_b","Odocoileus_hemionus","Shaw","Bacteria","Bovine_mastadenovirus_B"
"3968","Bovine_mastadenovirus_c","Bos_taurus","Shaw","Bacteria","Bovine_mastadenovirus_C"
"3969","Bovine_norovirus-ch126","Bos_taurus","HP3","Virus","Bovine_norovirus-ch126"
"3970","Bovine_norovirus-jena","Bos_taurus","HP3","Virus","Bovine_norovirus-jena"
"3971","Bovine_papillomavirus_1","Equus_asinus","HP3","Virus","Deltapapillomavirus_4"
"3972","Bovine_papillomavirus_1","Bos_taurus","HP3","Virus","Deltapapillomavirus_4"
"3973","Bovine_papillomavirus_1","Bos_mutus","HP3","Virus","Deltapapillomavirus_4"
"3974","Bovine_papillomavirus_1","Equus_caballus","HP3","Virus","Deltapapillomavirus_4"
"3975","Bovine_papillomavirus_3","Bos_taurus","HP3","Virus","Xipapillomavirus_1"
"3976","Bovine_papillomavirus_5","Bos_taurus","HP3","Virus","Epsilonpapillomavirus_1"
"3977","Bovine_papular_stomatitis_virus","Capricornis_crispus","Shaw","Bacteria","Bovine_papular_stomatitis_virus"
"3978","Bovine_papular_stomatitis_virus","Homo_sapiens","HP3","Virus","Bovine_papular_stomatitis_virus"
"3979","Bovine_papular_stomatitis_virus","Homo_sapiens","EID2","Virus","Bovine_papular_stomatitis_virus"
"3980","Bovine_papular_stomatitis_virus","Bos_taurus","HP3","Virus","Bovine_papular_stomatitis_virus"
"3981","Bovine_papular_stomatitis_virus","Homo_sapiens","Shaw","Bacteria","Bovine_papular_stomatitis_virus"
"3982","Bovine_papular_stomatitis_virus","Camelus_dromedarius","Shaw","Bacteria","Bovine_papular_stomatitis_virus"
"3983","Bovine_papular_stomatitis_virus","Bos_taurus","Shaw","Bacteria","Bovine_papular_stomatitis_virus"
"3984","Bovine_parainfluenza_virus_3","Tragelaphus_strepsiceros","Shaw","Bacteria","Bovine_respirovirus_3"
"3985","Bovine_parainfluenza_virus_3","Aepyceros_melampus","Shaw","Bacteria","Bovine_respirovirus_3"
"3986","Bovine_parainfluenza_virus_3","Hippotragus_niger","Shaw","Bacteria","Bovine_respirovirus_3"
"3987","Bovine_parainfluenza_virus_3","Dama_dama","Shaw","Bacteria","Bovine_respirovirus_3"
"3988","Bovine_parainfluenza_virus_3","Phacochoerus_aethiopicus","Shaw","Bacteria","Bovine_respirovirus_3"
"3989","Bovine_parainfluenza_virus_3","Kobus_kob","Shaw","Bacteria","Bovine_respirovirus_3"
"3990","Bovine_parainfluenza_virus_3","Hippotragus_equinus","Shaw","Bacteria","Bovine_respirovirus_3"
"3991","Bovine_parainfluenza_virus_3","Rupicapra_rupicapra","Shaw","Bacteria","Bovine_respirovirus_3"
"3992","Bovine_parainfluenza_virus_3","Bos_taurus","Shaw","Bacteria","Bovine_respirovirus_3"
"3993","Bovine_parainfluenza_virus_3","Cervus_elaphus","Shaw","Bacteria","Bovine_respirovirus_3"
